Date,Symbol,Company Name,Split Ratio
12/08/2023,TIL,Instil Bio Inc,1 : 20
12/07/2023,XOS,Xos Inc,1 : 30
12/07/2023,PAVM,Pavmed Inc,1 : 15
12/07/2023,XHG,Xchange Tecinc,1 : 40
12/05/2023,DEC,Diversified Energy Co PLC,1 : 20
12/04/2023,MCOM,Micromobilitycom Inc,1 : 149.93
12/04/2023,BNRG,Brenmiller Energy Ltd.,1 : 10
12/04/2023,SYTA,Siyata Mobile Inc,1 : 7
12/01/2023,ENG,Englobal Corp,1 : 8
11/30/2023,IXHL,Incannex Healthcare Inc,1 : 4
11/30/2023,UK,Ucommune International Ltd.,1 : 12
11/30/2023,CING,Cingulate Inc,1 : 20
11/29/2023,IBIO,Ibio Inc,1 : 20
11/29/2023,PRAX,Praxis Precision Medicines Inc,1 : 15
11/29/2023,RGS,Regis Corp,1 : 20
11/28/2023,CMND,Clearmind Medicine Inc,1 : 30
11/28/2023,YOSH,Yoshiharu Global Co.,1 : 10
11/27/2023,CHR,Cheer Holding Inc,1 : 10
11/22/2023,BODI,Beachbody Company Inc,1 : 50
11/22/2023,NURO,Neurometrix Inc,1 : 8
11/21/2023,VTVT,Vtv Therapeutics Inc,1 : 40
11/17/2023,SNES,Senestech Inc,1 : 12
11/17/2023,TRVG,Trivago Nv,1 : 5
11/17/2023,AMTD,Amtd Idea Group,1 : 3
11/16/2023,DDC,Ddc Enterprise Ltd.,1 : 16
11/16/2023,MDXH,Mdxhealth SA,
11/16/2023,AEYGQ,Addvantage Technologies Group Inc,1 : 10
11/15/2023,HYMC,Hycroft Mining Holding Corp,1 : 10
11/15/2023,RVSN,Rail Vision Ltd.,1 : 8
11/14/2023,PRE,Prenetics Global Ltd.,1 : 15
11/14/2023,XRTX,Xortx Therapeutics Inc,1 : 9
11/08/2023,QNRX,Quoin Pharmaceuticals Ltd.,
11/07/2023,DOGZ,Dogness (international) Corp,1 : 20
11/07/2023,FOXO,Foxo Technologies Inc,1 : 10
11/07/2023,NVOS,Novo Integrated Sciences Inc,1 : 10
11/06/2023,KRRO,Korro Bio Inc,1 : 50
11/03/2023,JFBR,Jeffs' Brands Ltd.,1 : 7
11/03/2023,CANOQ,Cano Health Inc,1 : 100
11/02/2023,TNON,Tenon Medical Inc,1 : 10
11/02/2023,MOTS,Motus Gi Holdings Inc,1 : 15
11/01/2023,BYFC,Broadway Financial Corp,1 : 8
10/31/2023,PXMD,Paxmedica Inc,1 : 17
10/31/2023,ALZN,Alzamend Neuro Inc,1 : 15
10/31/2023,GYRE,Gyre Therapeutics Inc,1 : 15
10/30/2023,BYU,Baiyu Holdings Inc,1 : 50
10/30/2023,GVP,Gse Systems Inc,1 : 10
10/27/2023,CPOP,Pop Culture Group Co Ltd.,1 : 10
10/27/2023,JWEL,Jowell Global Ltd.,1 : 16
10/27/2023,VVOS,Vivos Therapeutics Inc,1 : 25
10/27/2023,NOAH,Noah Holdings Ltd.,
10/27/2023,ZIVO,Zivo Bioscience Inc,1 : 6
10/26/2023,GTH,Genetron Holdings Ltd.,1 : 3
10/26/2023,VHC,Virnetx Holding Corp,1 : 20
10/23/2023,ADXN,Addex Therapeutics Ltd.,1 : 20
10/20/2023,POLCQ,Polishedcom Inc,1 : 50
10/20/2023,TRML,Tourmaline Bio Inc,1 : 10
10/19/2023,NEXI,Neximmune Inc,1 : 25
10/18/2023,REE,Ree Automotive Ltd.,1 : 30
10/18/2023,OCG,Oriental Culture Holding Ltd.,1 : 5
10/18/2023,WAVD,Wavedancer Inc,1 : 10
10/17/2023,ISPO,Inspirato Inc,1 : 20
10/17/2023,IMTE,Integrated Media Technology Ltd.,1 : 10
10/17/2023,NTBL,Notable Labs Ltd.,1 : 35
10/16/2023,AQB,Aquabounty Technologies Inc,1 : 20
10/16/2023,JCSE,Je Cleantech Holdings Ltd.,1 : 3
10/16/2023,SLNH,Soluna Holdings Inc,1 : 25
10/16/2023,PIXY,Shiftpixy Inc,1 : 24
10/16/2023,PROP,Prairie Operating Co.,1 : 28.57
10/16/2023,MIND,Mind Technology Inc,1 : 10
10/13/2023,TTOO,T2 Biosystems Inc,1 : 100
10/13/2023,LIFW,Msp Recovery Inc,1 : 25
10/12/2023,AMAM,Ambrx Biopharma Inc,
10/11/2023,AGRI,Agriforce Growing Systems Ltd.,1 : 50
10/11/2023,WORX,Scworx Corp,1 : 15
10/11/2023,EDSA,Edesa Biotech Inc,1 : 7
10/10/2023,FBIO,Fortress Biotech Inc,1 : 15
10/09/2023,SPRU,Spruce Power Holding Corp,1 : 8
10/06/2023,VVPR,Vivopower International PLC,1 : 10
10/06/2023,NITO,N2off Inc,1 : 7
10/05/2023,SXTC,China Sxt Pharmaceuticals Inc,1 : 25
10/05/2023,AEMD,Aethlon Medical Inc,1 : 10
10/03/2023,IRS,Irsa Investments & Representations Inc,1 : 1.1
10/03/2023,VCSA,Vacasa Inc,1 : 20
10/02/2023,ARR,Armour Residential Reit Inc,1 : 5
10/02/2023,EBET,Ebet Inc,1 : 30
10/02/2023,NCTY,The9 Ltd.,1 : 10
10/02/2023,AKA,Aka Brands Holding Corp,1 : 12
10/02/2023,SKIL,Skillsoft Corp,1 : 20
10/02/2023,UTRS,Minerva Surgical Inc,1 : 20
10/01/2023,HMC,Honda Motor Co Ltd.,
09/29/2023,TOPS,Top Ships Inc,1 : 12
09/29/2023,FATH,Fathom Digital Manufacturing Corp,1 : 20
09/29/2023,CRIS,Curis Inc,1 : 20
09/28/2023,NVNI,Nvni Group Ltd.,1 : 6.87
09/28/2023,SYBX,Synlogic Inc,1 : 15
09/28/2023,SPRC,Scisparc Ltd.,1 : 26
09/28/2023,XWEL,Xwell Inc,1 : 20
09/27/2023,RBTC,Rubicon Technologies Inc,1 : 8
09/26/2023,FTK,Flotek Industries Inc,1 : 6
09/25/2023,FAMI,Farmmi Inc,1 : 8
09/22/2023,CPTN,Cepton Inc,1 : 10
09/22/2023,PRPO,Precipio Inc,1 : 20
09/22/2023,NTRP,Nexttrip Inc,1 : 20
09/21/2023,PYPD,Polypid Ltd.,1 : 30
09/21/2023,SMTK,Smartkem Inc,1 : 35
09/21/2023,SOND,Sonder Holdings Inc,1 : 20
09/20/2023,DATS,Datchat Inc,1 : 10
09/20/2023,SOGP,Sound Group Inc,1 : 10
09/19/2023,AXLA,Axcella Health Inc,1 : 25
09/18/2023,AYRO,Ayro Inc,1 : 8
09/18/2023,AEHL,Antelope Enterprise Holdings Ltd.,1 : 10
09/18/2023,PHXM,Phaxiam Therapeutics SA,1 : 10
09/15/2023,KXIN,Kaixin Holdings,1 : 15
09/14/2023,ASTR,Astra Space Inc,1 : 15
09/13/2023,AVGR,Avinger Inc,1 : 15
09/12/2023,ASTI,Ascent Solar Technologies Inc,1 : 200
09/12/2023,WETH,Wetouch Technology Inc,1 : 20
09/12/2023,LFLY,Leafly Holdings Inc,1 : 20
09/12/2023,DNTH,Dianthus Therapeutics Inc,1 : 16
09/12/2023,AMPE,Ampio Pharmaceuticals Inc,1 : 20
09/11/2023,ABAT,American Battery Technology Co.,1 : 15
09/11/2023,SLE,Super League Enterprise Inc,1 : 20
09/08/2023,SKYE,Skye Bioscience Inc,1 : 250
09/08/2023,SYRE,Spyre Therapeutics Inc,1 : 25
09/08/2023,BACK,Imac Holdings Inc,1 : 30
09/08/2023,ACFN,Acorn Energy Inc,1 : 16
09/07/2023,RVYL,Ryvyl Inc,1 : 10
09/07/2023,GROM,Grom Social Enterprises Inc,1 : 20
09/05/2023,HARP,Harpoon Therapeutics Inc,1 : 10
09/05/2023,WEWKQ,Wework Inc,1 : 40
09/01/2023,HLGN,Heliogen Inc,1 : 35
09/01/2023,SONN,Sonnet Biotherapeutics Holdings Inc,1 : 22
08/31/2023,SEQL,Seqll Inc,1 : 40
08/31/2023,EXPR,Express Inc,1 : 20
08/31/2023,SPIR,Spire Global Inc,1 : 8
08/29/2023,DMSL,Digital Media Solutions Inc,1 : 15
08/25/2023,RCRT,Recruitercom Group Inc,1 : 15
08/25/2023,CLVV,Clever Leaves Holdings Inc,1 : 30
08/25/2023,IDEX,Ideanomics Inc,1 : 125
08/25/2023,ICCT,Icoreconnect Inc,1 : 29.84
08/24/2023,MNTS,Momentus Inc,1 : 50
08/24/2023,AMC,Amc Entertainment Holdings Inc,1 : 10
08/24/2023,BTCT,Btc Digital Ltd.,1 : 20
08/23/2023,TIVC,Tivic Health Systems Inc,1 : 100
08/23/2023,SUNLQ,Sunlight Financial Holdings Inc,1 : 20
08/22/2023,DBGI,Digital Brands Group Inc,1 : 25
08/21/2023,SMX,Smx (security Matters) Public Ltd Co.,1 : 22
08/21/2023,BQ,Boqii Holding Ltd.,1 : 3.33
08/18/2023,VAPO,Vapotherm Inc,1 : 8
08/18/2023,ADTX,Aditxt Inc,1 : 40
08/17/2023,AKTX,Akari Therapeutics PLC,1 : 20
08/17/2023,CRVO,Cervomed Inc,1 : 1.5
08/17/2023,HSDT,Helius Medical Technologies Inc,1 : 50
08/16/2023,WATT,Energous Corp,1 : 20
08/14/2023,MTEM,Molecular Templates Inc,1 : 15
08/14/2023,MOGO,Mogo Inc,1 : 3
08/10/2023,LTRY,Lotterycom Inc,1 : 20
08/07/2023,BNGO,Bionano Genomics Inc,1 : 10
08/07/2023,MOBQ,Mobiquity Technologies Inc,1 : 15
08/07/2023,ADIL,Adial Pharmaceuticals Inc,1 : 25
08/04/2023,NCMI,National Cinemedia Inc,1 : 10
08/04/2023,OTMO,Otonomo Technologies Ltd.,1 : 15
08/04/2023,DUO,Fangdd Network Group Ltd.,1 : 15
08/01/2023,TAOP,Taoping Inc,1 : 10
